Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785166509,156,,Aggregated,45.400000,0.000000,15,21,27,31,56,120,430,8000,8100,8100,8100,1378,0,15,151.9946760983924,7.1742061991244555,8096.994488034397,2733.1603773584907
1785166510,162,,Aggregated,48.900000,0.000000,16,21,28,32,61,120,420,8000,8100,8100,8100,1420,0,16,149.10915414458404,7.1742061991244555,8096.994488034397,2727.8725352112674
1785166511,165,,Aggregated,48.900000,0.000000,16,22,29,34,73,140,420,8000,8100,8100,8100,1471,0,16,146.7678003148622,7.1742061991244555,8096.994488034397,2725.087695445275
1785166512,168,,Aggregated,48.600000,0.000000,16,22,30,35,78,150,420,8000,8100,8100,8100,1538,0,16,142.75662469758163,7.1742061991244555,8096.994488034397,2723.5344603381013
1785166513,171,,Aggregated,47.900000,0.000000,16,22,29,34,75,150,420,8000,8100,8100,8100,1573,0,16,139.9638505305595,7.1742061991244555,8096.994488034397,2723.501589319771
1785166514,174,,Aggregated,47.900000,0.000000,16,22,29,35,73,140,390,8000,8100,8100,8100,1648,0,16,134.66939288394943,7.1742061991244555,8096.994488034397,2699.095873786408
1785166515,177,,Aggregated,47.000000,0.000000,16,23,30,36,75,140,420,8000,8100,8100,8100,1729,0,16,131.03150835752535,7.1742061991244555,8096.994488034397,2677.2255639097743
1785166516,183,,Aggregated,50.300000,0.000000,16,23,30,36,75,140,420,8000,8100,8100,8100,1789,0,16,127.81446593836503,7.1742061991244555,8096.994488034397,2656.1604248183344
1785166517,186,,Aggregated,50.100000,0.000000,16,23,30,36,74,130,380,8000,8100,8100,8100,1860,0,16,123.9749683087231,6.729466142132878,8096.994488034397,2649.1569892473117
1785166518,189,,Aggregated,53.300000,0.000000,16,23,31,37,76,120,380,8000,8100,8100,8100,1928,0,16,120.79362590368297,6.729466142132878,8096.994488034397,2632.054979253112
1785166519,192,,Aggregated,55.600000,0.000000,17,24,33,40,84,140,420,8000,8100,8100,8100,2016,0,17,120.0788122241936,6.729466142132878,8096.994488034397,2599.0
1785166520,198,,Aggregated,55.400000,0.000000,16,24,32,40,82,130,390,8000,8100,8100,8100,2080,0,16,116.99433312986422,6.729466142132878,8096.994488034397,2577.714423076923
1785166521,200,,Aggregated,55.100000,0.000000,17,24,32,39,82,130,380,830,8100,8100,8100,2142,0,17,114.66828690953535,6.729466142132878,8096.994488034397,2542.370214752568
1785166523,200,,Aggregated,59.700000,0.000000,17,24,32,40,83,150,380,750,8100,8100,8100,2212,0,17,112.88162909444358,6.729466142132878,8096.994488034397,2510.740506329114
1785166524,200,,Aggregated,61.500000,0.000000,17,26,35,45,97,160,380,750,8100,8100,8100,2337,0,17,112.1566615053076,6.729466142132878,8096.994488034397,2446.474540008558
1785166525,200,,Aggregated,65.200000,0.000000,17,26,35,45,95,160,380,750,8100,8100,8100,2381,0,17,110.43096411443624,6.729466142132878,8096.994488034397,2427.072658546829
1785166526,200,,Aggregated,61.700000,0.000000,17,26,35,45,94,160,380,730,8100,8100,8100,2447,0,17,108.28149170794802,6.729466142132878,8096.994488034397,2395.220269718022
1785166527,200,,Aggregated,64.200000,0.000000,17,26,35,45,94,160,370,720,8100,8100,8100,2504,0,17,106.68151528705076,6.729466142132878,8096.994488034397,2391.363817891374
1785166528,200,,Aggregated,65.200000,0.000000,17,26,36,47,96,160,380,720,8100,8100,8100,2540,0,17,106.61957417413093,6.729466142132878,8096.994488034397,2392.540157480315
1785166529,200,,Aggregated,64.200000,0.000000,18,28,38,50,100,180,420,720,8100,8100,8100,2657,0,18,107.38136407678773,6.729466142132878,8096.994488034397,2319.197967632668
1785166530,200,,Aggregated,61.200000,0.000000,18,27,37,49,100,180,420,710,8100,8100,8100,2714,0,18,105.4855825832627,6.729466142132878,8096.994488034397,2301.554532056006
1785166531,200,,Aggregated,65.000000,0.000000,18,27,37,48,100,180,420,710,8100,8100,8100,2767,0,18,103.77094208912128,6.729466142132878,8096.994488034397,2290.6758221900977
1785166532,200,,Aggregated,66.000000,0.000000,17,26,36,48,100,180,420,680,8100,8100,8100,2801,0,17,102.66176863649633,6.729466142132878,8096.994488034397,2285.1563727240273
1785166533,200,,Aggregated,65.700000,0.000000,18,29,40,54,110,190,400,680,8100,8100,8100,2917,0,18,102.57623857589624,6.729466142132878,8096.994488034397,2242.7922523140214
1785166534,200,,Aggregated,63.600000,0.000000,18,28,39,52,100,180,400,680,8100,8100,8100,2994,0,18,100.4244929921279,6.729466142132878,8096.994488034397,2212.451569806279
1785166535,200,,Aggregated,60.800000,0.000000,18,27,38,50,100,180,380,670,8000,8100,8100,3051,0,18,98.81123487484436,6.729466142132878,8096.994488034397,2205.609636184857
1785166536,200,,Aggregated,67.000000,0.000000,18,27,38,51,100,180,400,630,8000,8100,8100,3102,0,18,98.26974384914507,6.729466142132878,8096.994488034397,2183.974210186976
1785166537,200,,Aggregated,64.700000,0.000000,18,28,39,53,100,180,400,630,8000,8100,8100,3193,0,18,97.13471197170831,6.729466142132878,8096.994488034397,2158.50328844347
1785166538,200,,Aggregated,63.800000,0.000000,18,28,39,52,100,180,390,570,8000,8100,8100,3243,0,18,96.10024519298298,6.729466142132878,8096.994488034397,2144.7391304347825
1785166539,200,,Aggregated,65.200000,0.000000,17,27,38,52,100,180,380,570,8000,8100,8100,3288,0,17,95.0269682326217,6.729466142132878,8096.994488034397,2145.6882603406325
1785166540,200,,Aggregated,69.300000,0.000000,17,27,38,52,100,180,380,570,8000,8100,8100,3347,0,17,94.0409230144429,6.729466142132878,8096.994488034397,2128.426053181954
1785166541,200,,Aggregated,66.600000,0.000000,17,27,38,51,100,180,380,600,8000,8100,8100,3390,0,17,93.6191660042984,6.729466142132878,8096.994488034397,2116.5982300884957
1785166542,200,,Aggregated,61.500000,0.000000,17,27,39,52,100,190,380,600,8000,8100,8100,3489,0,17,92.46459711697001,6.729466142132878,8096.994488034397,2101.311263972485
1785166543,200,,Aggregated,61.000000,0.000000,17,27,38,52,100,180,380,570,8000,8100,8100,3547,0,17,91.28473565170937,6.729466142132878,8096.994488034397,2078.1826895968425
1785166544,200,,Aggregated,61.000000,0.000000,17,26,38,50,100,180,380,570,8000,8100,8100,3598,0,17,90.22098244161393,6.729466142132878,8096.994488034397,2071.552807115064
1785166545,200,,Aggregated,66.900000,0.000000,17,27,38,52,100,190,370,570,8000,8100,8100,3675,0,17,89.76770665452239,6.729466142132878,8096.994488034397,2052.0593197278913
1785166547,200,,Aggregated,61.200000,0.000000,17,27,38,52,110,190,370,570,8000,8100,8100,3708,0,17,89.57543893201837,6.729466142132878,8096.994488034397,2042.6963322545846
1785166548,200,,Aggregated,62.100000,0.000000,18,28,39,53,110,190,370,530,8000,8100,8100,3811,0,18,89.26774005250914,6.729466142132878,8096.994488034397,2036.4103909734977
1785166549,200,,Aggregated,58.500000,0.000000,17,27,39,52,110,190,370,530,8000,8100,8100,3886,0,17,87.99317365342571,6.729466142132878,8096.994488034397,2016.2362326299537
1785166550,200,,Aggregated,58.500000,0.000000,17,27,38,52,100,190,370,530,8000,8100,8100,3940,0,17,87.09534489110037,6.729466142132878,8096.994488034397,2003.560659898477
1785166551,200,,Aggregated,61.200000,0.000000,17,27,38,52,110,190,370,530,8000,8100,8100,3982,0,17,86.70071444652146,6.729466142132878,8096.994488034397,1998.832747363134
1785166552,200,,Aggregated,64.900000,0.000000,18,28,39,53,110,190,370,570,8000,8100,8100,4079,0,18,86.30361394666969,6.729466142132878,8096.994488034397,1972.0752635449865
1785166553,200,,Aggregated,63.300000,0.000000,18,27,39,52,110,190,370,530,8000,8100,8100,4124,0,18,85.53985334292803,6.729466142132878,8096.994488034397,1976.9464112512123
1785166554,200,,Aggregated,65.400000,0.000000,17,27,38,51,100,190,360,530,8000,8100,8100,4163,0,17,84.87020387467952,6.729466142132878,8096.994488034397,1972.9353831371607
1785166555,200,,Aggregated,61.400000,0.000000,17,27,38,50,100,190,370,570,8100,8200,8200,4219,0,17,89.7835337668485,6.729466142132878,8247.05439992249,1959.677648731927
1785166556,200,,Aggregated,59.300000,0.000000,17,27,38,50,100,190,370,610,8100,8200,8200,4274,0,17,94.52688438360478,6.729466142132878,8247.05439992249,1945.7253158633598
1785166557,200,,Aggregated,57.500000,0.000000,18,27,39,53,110,190,380,670,8100,8200,8200,4404,0,18,101.13249370267025,6.729466142132878,8247.05439992249,1921.6319255222525
1785166558,200,,Aggregated,58.300000,0.000000,18,27,39,53,110,190,390,700,8100,8200,8200,4465,0,18,107.29271379186827,6.729466142132878,8247.05439992249,1912.0678611422172
1785166559,200,,Aggregated,58.900000,0.000000,17,27,39,52,110,190,410,720,8100,8200,8200,4523,0,17,113.30481084434696,6.729466142132878,8247.05439992249,1917.5673225735131
1785166561,200,,Aggregated,60.200000,0.000000,17,27,38,52,110,190,410,730,8100,8200,8200,4568,0,17,115.90695229707401,6.729466142132878,8247.05439992249,1917.9516199649738
1785166562,200,,Aggregated,59.200000,0.000000,17,27,39,52,110,190,420,770,8200,8700,8700,4669,0,17,121.3542602850676,6.729466142132878,8672.98302706331,1908.887556221889
1785166563,200,,Aggregated,58.600000,0.000000,17,27,38,51,110,200,420,8000,8200,8700,8700,4712,0,17,125.47869808069218,6.729466142132878,8672.98302706331,1907.0430814940578
1785166564,200,,Aggregated,59.800000,0.000000,17,27,38,51,110,190,420,8000,8200,8700,8700,4752,0,17,126.22619959543795,6.729466142132878,8672.98302706331,1908.9882154882155
1785166565,200,,Aggregated,59.400000,0.000000,17,26,38,50,100,190,420,8000,8200,8700,8700,4831,0,17,124.61037089520168,6.729466142132878,8672.98302706331,1895.6752225212172
1785166566,200,,Aggregated,60.300000,0.000000,17,26,38,50,100,190,420,8000,8200,8700,8700,4858,0,17,123.98871980559007,6.729466142132878,8672.98302706331,1892.9934129271305
1785166567,200,,Aggregated,63.300000,0.000000,17,26,38,50,100,190,420,830,8200,8700,8700,4960,0,17,122.2765447485501,6.729466142132878,8672.98302706331,1881.0407258064515
1785166568,200,,Aggregated,59.300000,0.000000,17,26,37,50,100,190,420,8000,8100,8700,8700,5025,0,17,124.09142343633211,6.729466142132878,8672.98302706331,1881.469054726368
1785166569,200,,Aggregated,61.100000,0.000000,17,26,37,50,100,190,420,8000,8100,8700,8700,5082,0,17,124.69652121809092,6.729466142132878,8672.98302706331,1876.7617079889808
1785166571,200,,Aggregated,55.600000,0.000000,17,26,37,49,100,190,420,8000,8100,8700,8700,5148,0,17,123.33498121992372,6.729466142132878,8672.98302706331,1874.2645687645688
1785166572,200,,Aggregated,57.900000,0.000000,17,26,38,50,100,190,420,8000,8100,8700,8700,5235,0,17,125.30032233673093,6.729466142132878,8672.98302706331,1856.1285577841452
1785166573,200,,Aggregated,58.000000,0.000000,17,26,37,49,100,190,420,8000,8100,8700,8700,5298,0,17,125.5343187686598,6.729466142132878,8672.98302706331,1849.9833899584748
1785166574,200,,Aggregated,59.100000,0.000000,17,26,37,49,99,190,420,8000,8100,8700,8700,5373,0,17,124.00423732771499,6.729466142132878,8672.98302706331,1835.0938023450585
1785166575,200,,Aggregated,59.900000,0.000000,17,26,37,48,99,190,410,8000,8100,8700,8700,5439,0,17,122.77218004302324,6.729466142132878,8672.98302706331,1832.7433351719067
1785166576,200,,Aggregated,62.900000,0.000000,17,26,37,49,100,190,420,8000,8100,8700,8700,5495,0,17,124.23921484539152,6.729466142132878,8672.98302706331,1827.6451319381256
1785166577,200,,Aggregated,62.700000,0.000000,17,26,37,49,100,190,420,8000,8100,8700,8700,5581,0,17,124.20606471896352,6.729466142132878,8672.98302706331,1813.4834259093352
1785166578,200,,Aggregated,62.900000,0.000000,17,26,37,49,100,190,420,8000,8100,8700,8700,5625,0,17,123.45565885946982,6.729466142132878,8672.98302706331,1812.2700444444445
1785166579,200,,Aggregated,66.700000,0.000000,17,26,37,48,100,190,410,830,8100,8700,8700,5712,0,17,121.88530823518946,6.729466142132878,8672.98302706331,1801.7261904761904
1785166580,200,,Aggregated,66.700000,0.000000,17,26,36,48,99,180,410,830,8100,8700,8700,5736,0,17,121.4492257572519,6.729466142132878,8672.98302706331,1807.6051255230125
1785166581,200,,Aggregated,65.400000,0.000000,17,26,37,49,110,200,400,800,8100,8700,8700,5848,0,17,121.16552043086519,6.729466142132878,8672.98302706331,1810.8724350205198
1785166582,200,,Aggregated,63.000000,0.000000,17,26,37,49,110,200,400,800,8100,8700,8700,5893,0,17,120.37534496309031,6.729466142132878,8672.98302706331,1810.1321907347701
1785166583,200,,Aggregated,67.200000,0.000000,17,26,37,49,100,190,390,770,8100,8700,8700,5933,0,17,119.65441245956293,6.729466142132878,8672.98302706331,1807.2620933760325
1785166584,200,,Aggregated,63.000000,0.000000,17,26,37,48,100,190,380,770,8100,8700,8700,5984,0,17,118.76222332119306,6.729466142132878,8672.98302706331,1813.0213903743315
1785166585,200,,Aggregated,63.000000,0.000000,17,26,36,48,100,190,380,770,8100,8700,8700,6021,0,17,118.15757883320228,6.729466142132878,8672.98302706331,1812.9305763162265
1785166586,200,,Aggregated,58.400000,0.000000,17,26,37,48,100,190,380,770,8100,8700,8700,6097,0,17,117.09737513855599,6.729466142132878,8672.98302706331,1817.3247498769888
1785166587,200,,Aggregated,58.800000,0.000000,17,26,37,48,100,190,380,750,8100,8700,8700,6170,0,17,116.26897860526725,6.729466142132878,8672.98302706331,1812.1546191247974
1785166588,200,,Aggregated,59.300000,0.000000,17,25,36,48,100,190,370,740,8100,8700,8700,6247,0,17,115.05963142522363,6.729466142132878,8672.98302706331,1804.4325276132543
1785166589,200,,Aggregated,55.000000,0.000000,17,25,36,47,100,190,370,730,8100,8700,8700,6305,0,17,114.14521242034733,6.729466142132878,8672.98302706331,1803.5687549563838
1785166590,200,,Aggregated,58.100000,0.000000,17,26,36,48,100,180,370,730,8100,8700,8700,6380,0,17,113.4188220765789,6.729466142132878,8672.98302706331,1800.2796238244514
1785166591,200,,Aggregated,58.300000,0.000000,17,25,36,48,99,180,360,720,8100,8700,8700,6439,0,17,112.57393812782551,6.729466142132878,8672.98302706331,1794.9060413107625
1785166592,200,,Aggregated,57.700000,0.000000,17,25,36,47,98,180,360,720,8100,8700,8700,6493,0,17,111.7828543319892,6.729466142132878,8672.98302706331,1793.750808563068
1785166593,200,,Aggregated,57.100000,0.000000,17,25,36,47,98,180,350,720,8100,8700,8700,6555,0,17,110.89258994402763,6.729466142132878,8672.98302706331,1788.914721586575
1785166594,200,,Aggregated,60.400000,0.000000,17,25,35,46,97,180,350,710,8100,8700,8700,6604,0,17,110.1809798440245,6.729466142132878,8672.98302706331,1788.4989400363415
1785166595,200,,Aggregated,59.600000,0.000000,17,25,36,47,98,180,350,710,8100,8700,8700,6677,0,17,109.57500905368153,6.729466142132878,8672.98302706331,1786.1589036992661
1785166596,200,,Aggregated,61.500000,0.000000,17,25,35,46,96,180,350,710,8100,8700,8700,6749,0,17,108.5884036300123,6.729466142132878,8672.98302706331,1776.2874499925915
1785166597,200,,Aggregated,59.200000,0.000000,17,25,35,46,96,170,350,700,8100,8700,8700,6814,0,17,107.72921708296975,6.729466142132878,8672.98302706331,1768.6291458761373
1785166598,200,,Aggregated,61.100000,0.000000,17,25,35,45,95,170,350,700,8100,8700,8700,6879,0,17,106.97266796614224,6.729466142132878,8672.98302706331,1767.8879197557785
1785166599,200,,Aggregated,62.800000,0.000000,17,25,35,45,94,170,340,700,8100,8700,8700,6932,0,17,106.34959021454088,6.729466142132878,8672.98302706331,1765.1066070398153
1785166600,200,,Aggregated,61.500000,0.000000,17,24,35,45,94,170,340,700,8100,8700,8700,6992,0,17,105.582991982665,6.729466142132878,8672.98302706331,1764.3591247139589
1785166601,200,,Aggregated,59.700000,0.000000,17,24,35,44,94,170,340,690,8100,8700,8700,7092,0,17,104.55851771947427,6.729466142132878,8672.98302706331,1760.1520022560633
1785166603,200,,Aggregated,61.900000,0.000000,17,24,34,44,93,170,340,680,8100,8700,8700,7159,0,17,103.72408900297017,6.729466142132878,8672.98302706331,1767.0645341528145
1785166604,200,,Aggregated,60.200000,0.000000,17,24,34,44,92,170,340,680,8100,8700,8700,7213,0,17,103.15410045087135,6.729466142132878,8672.98302706331,1764.5947594620823
1785166605,200,,Aggregated,65.100000,0.000000,16,24,34,44,92,170,330,680,8100,8700,8700,7266,0,16,102.51122981087762,6.729466142132878,8672.98302706331,1761.9693091109275
1785166606,200,,Aggregated,65.100000,0.000000,16,24,34,44,91,170,330,670,8100,8700,8700,7313,1,16,101.98782596862715,3.752135904505849,8672.98302706331,1756.5994803774101
1785166607,200,,Aggregated,65.200000,0.000000,16,24,34,43,91,170,330,670,8100,8700,8700,7364,2,16,101.40259754718173,3.752135904505849,8672.98302706331,1757.6015752308529
1785166608,200,,Aggregated,62.900000,0.100000,16,24,34,43,91,170,330,670,8100,8700,8700,7411,2,16,100.8569481780416,3.752135904505849,8672.98302706331,1760.0426393199298
1785166609,200,,Aggregated,62.900000,0.100000,16,24,34,43,90,160,330,670,8100,8700,8700,7436,2,16,100.57012307244209,3.752135904505849,8672.98302706331,1758.183297471759
1785166610,200,,Aggregated,59.300000,0.200000,16,24,34,44,92,160,330,660,8100,8700,8700,7526,2,16,100.18217120805437,3.752135904505849,8672.98302706331,1765.6330055806538
1785166611,200,,Aggregated,55.400000,0.200000,16,24,34,43,92,160,330,630,8100,8700,8700,7603,2,16,99.34212783546062,3.752135904505849,8672.98302706331,1762.9558069183217
1785166612,200,,Aggregated,58.900000,0.200000,16,23,34,43,91,160,330,630,8100,8700,8700,7684,2,16,98.47275883085175,3.752135904505849,8672.98302706331,1762.107105674128
1785166613,200,,Aggregated,58.900000,0.200000,16,23,33,42,90,160,330,620,8100,8700,8700,7727,2,16,98.00246369392084,3.752135904505849,8672.98302706331,1756.9377507441438
1785166614,200,,Aggregated,56.100000,0.200000,16,23,33,42,90,160,330,610,8100,8700,8700,7816,2,16,97.15786812083577,3.752135904505849,8672.98302706331,1749.0797082906859
1785166615,200,,Aggregated,56.800000,0.200000,16,23,33,42,90,160,320,610,8100,8700,8700,7855,2,16,96.74273409532711,3.752135904505849,8672.98302706331,1750.2388287714832
1785166616,200,,Aggregated,55.400000,0.200000,16,23,33,42,89,160,320,610,8100,8700,8700,7926,2,16,96.06948413658411,3.752135904505849,8672.98302706331,1743.1116578349736
1785166617,200,,Aggregated,57.000000,0.200000,16,23,33,41,88,160,310,610,8100,8700,8700,8001,2,16,95.38873710086759,3.752135904505849,8672.98302706331,1742.9270091238595
1785166618,200,,Aggregated,57.000000,0.200000,16,23,33,41,88,160,310,610,8100,8700,8700,8016,2,16,95.24138602993949,3.752135904505849,8672.98302706331,1743.4579590818364
1785166619,200,,Aggregated,60.100000,0.000000,16,23,34,42,90,160,310,600,8100,8700,8700,8136,2,16,94.70166455497123,3.752135904505849,8672.98302706331,1731.405481809243
1785166620,200,,Aggregated,60.700000,0.000000,16,23,33,42,90,160,310,600,8100,8700,8700,8179,2,16,94.32823808636822,3.752135904505849,8672.98302706331,1729.6011737376207
1785166621,200,,Aggregated,62.900000,0.000000,16,23,33,42,89,160,310,590,8100,8700,8700,8245,2,16,93.7367919323601,3.752135904505849,8672.98302706331,1721.4115221346271
1785166622,200,,Aggregated,61.900000,0.000000,16,23,33,42,89,160,310,590,8100,8700,8700,8290,2,16,93.31927957449702,3.752135904505849,8672.98302706331,1717.8718938480097
1785166623,200,,Aggregated,60.100000,0.000000,16,23,33,42,89,160,310,590,8100,8700,8700,8318,2,16,93.18354952331148,3.752135904505849,8672.98302706331,1716.3265207982688
1785166624,200,,Aggregated,59.600000,0.000000,16,23,33,42,89,160,310,590,8100,8700,8700,8387,2,16,92.79849189054343,3.752135904505849,8672.98302706331,1715.2829378800525
1785166625,200,,Aggregated,56.500000,0.000000,16,23,33,42,89,160,310,570,8100,8700,8700,8440,2,16,92.29590080328666,3.752135904505849,8672.98302706331,1712.0184834123222
1785166626,200,,Aggregated,57.500000,0.000000,16,23,33,41,88,150,310,570,8100,8700,8700,8499,2,16,91.77044487326762,3.752135904505849,8672.98302706331,1711.7518531591952
1785166627,200,,Aggregated,55.300000,0.000000,16,23,33,41,88,150,310,600,8100,8700,8700,8553,4,16,92.21854388950015,3.752135904505849,8672.98302706331,1709.4994738688179
1785166629,200,,Aggregated,54.300000,0.000000,16,23,33,41,87,150,310,600,8100,8700,8700,8584,4,16,91.95597621477499,3.752135904505849,8672.98302706331,1711.7357875116495
1785166630,200,,Aggregated,54.100000,0.200000,16,23,33,41,88,150,310,600,8100,8700,8700,8642,4,16,91.6726532885184,3.752135904505849,8672.98302706331,1716.0577412635964
1785166631,200,,Aggregated,51.900000,0.200000,16,23,33,41,87,150,310,590,8100,8700,8700,8709,4,16,91.09141761302317,3.752135904505849,8672.98302706331,1714.6547249971295
1785166632,200,,Aggregated,48.600000,0.200000,16,23,32,41,87,150,310,600,8100,8700,8700,8760,4,16,91.55744958055507,3.752135904505849,8672.98302706331,1712.0034246575342
1785166633,200,,Aggregated,49.000000,0.200000,16,23,32,41,87,150,310,610,8100,8700,8700,8789,4,16,94.03021306578641,3.752135904505849,8672.98302706331,1714.2296051883036
1785166634,200,,Aggregated,49.200000,0.200000,16,23,32,40,87,150,310,670,8100,8700,8700,8857,4,16,98.94547724893509,3.752135904505849,8672.98302706331,1714.7875127018178
1785166635,200,,Aggregated,48.400000,0.200000,16,23,32,41,87,150,330,680,8100,8700,8700,8956,4,16,102.0189836799781,3.752135904505849,8672.98302706331,1710.2175078159894
1785166636,200,,Aggregated,48.000000,0.200000,16,23,32,41,87,150,330,700,8100,8700,8700,9011,4,16,104.20486797742862,3.752135904505849,8672.98302706331,1709.131283986239
1785166637,200,,Aggregated,48.800000,0.200000,16,23,32,40,86,150,330,710,8200,8700,8700,9073,4,16,106.2843808467011,3.752135904505849,8672.98302706331,1707.7013115838201
1785166638,200,,Aggregated,52.100000,0.200000,16,23,32,40,86,150,330,720,8200,8700,8700,9111,4,16,107.66705153417466,3.752135904505849,8672.98302706331,1709.7861925145428
1785166640,200,,Aggregated,50.800000,0.200000,16,23,32,40,86,150,330,720,8200,8700,8700,9147,4,16,108.1857103144497,3.752135904505849,8672.98302706331,1707.9498196129878
1785166641,200,,Aggregated,52.800000,0.000000,16,23,32,41,87,150,330,750,8200,8700,8700,9267,4,16,109.32820439532647,3.752135904505849,8672.98302706331,1706.843962447394
1785166642,200,,Aggregated,52.100000,0.000000,16,23,32,41,87,150,330,740,8200,8700,8700,9307,4,16,108.9834365564201,3.752135904505849,8672.98302706331,1703.2878478564521
1785166643,200,,Aggregated,56.800000,0.000000,16,23,32,40,86,150,330,740,8200,8700,8700,9361,4,16,108.44572190340676,3.752135904505849,8672.98302706331,1707.8876188441407
1785166644,200,,Aggregated,54.700000,0.000000,16,22,32,40,86,150,330,740,8200,8700,8700,9416,4,16,107.90868142451882,3.752135904505849,8672.98302706331,1712.818925233645
1785166645,200,,Aggregated,57.100000,0.000000,16,23,32,40,86,150,330,740,8200,8700,8700,9436,4,16,107.79858169478695,3.752135904505849,8672.98302706331,1716.1306697753284
1785166646,200,,Aggregated,57.300000,0.000000,16,23,32,41,86,150,330,730,8200,8700,8700,9514,4,16,107.25322574552185,3.752135904505849,8672.98302706331,1712.9928526382173
1785166647,200,,Aggregated,55.400000,0.000000,16,23,32,40,86,150,330,730,8200,8700,8700,9571,4,16,106.73133605238151,3.752135904505849,8672.98302706331,1712.538188277087
1785166648,200,,Aggregated,53.200000,0.000000,16,22,32,40,86,150,330,720,8200,8700,8700,9628,4,16,106.19578435979795,3.752135904505849,8672.98302706331,1710.6006439551309
1785166649,200,,Aggregated,52.700000,0.000000,16,22,32,40,85,150,330,730,8200,8700,8700,9671,4,16,106.62910647176244,3.752135904505849,8672.98302706331,1709.2700858235962
1785166650,200,,Aggregated,52.200000,0.000000,16,22,32,40,85,150,330,720,8200,8700,8700,9719,4,16,106.17726653136738,3.752135904505849,8672.98302706331,1709.4045683712316
1785166651,200,,Aggregated,53.800000,0.000000,16,23,32,40,87,150,330,720,8200,8700,8700,9835,4,16,105.65594258279283,3.752135904505849,8672.98302706331,1706.9614641586172
1785166652,200,,Aggregated,56.900000,0.000000,16,22,32,40,86,150,320,720,8200,8700,8700,9899,4,16,105.09450269442179,3.752135904505849,8672.98302706331,1704.8637236084453
1785166653,200,,Aggregated,53.600000,0.000000,16,22,32,40,86,150,320,720,8200,8700,8700,9971,4,16,105.25241671023582,3.752135904505849,8672.98302706331,1702.4428843646574
1785166654,200,,Aggregated,57.200000,0.000000,16,22,32,40,86,150,320,710,8200,8500,8700,10015,4,16,104.8640215937727,3.752135904505849,8672.98302706331,1696.9592611083374
1785166655,200,,Aggregated,55.700000,0.000000,16,22,32,40,86,150,330,720,8200,8500,8700,10092,4,16,106.02656751624251,3.752135904505849,8672.98302706331,1692.2951843043995
1785166656,200,,Aggregated,60.800000,0.000000,16,22,32,40,86,150,330,720,8200,8500,8700,10144,4,16,106.34559034410282,3.752135904505849,8672.98302706331,1695.8298501577287
1785166657,200,,Aggregated,62.300000,0.000000,16,22,32,40,86,150,330,730,8200,8500,8700,10196,4,16,106.71979889082556,3.752135904505849,8672.98302706331,1695.8698509219303
1785166658,200,,Aggregated,61.100000,0.000000,16,22,32,40,85,150,320,720,8200,8500,8700,10235,4,16,106.37311302755587,3.752135904505849,8672.98302706331,1696.1423546653639
1785166660,200,,Aggregated,61.000000,0.000000,16,22,32,39,85,150,320,720,8200,8500,8700,10291,4,16,105.87347937324664,3.752135904505849,8672.98302706331,1699.250315809931
1785166661,200,,Aggregated,59.600000,0.000000,16,22,32,40,85,150,330,740,8200,8700,8700,10393,4,16,108.39003833156141,3.752135904505849,8683.226111112162,1697.943038583662
1785166662,200,,Aggregated,57.500000,0.000000,16,22,32,40,85,150,320,740,8200,8700,8700,10441,4,16,107.96191787608817,3.752135904505849,8683.226111112162,1696.7357532803371
1785166663,200,,Aggregated,59.700000,0.000000,16,22,32,39,85,150,320,730,8200,8700,8700,10504,4,16,107.39686255450896,3.752135904505849,8683.226111112162,1694.2110624523991
1785166664,200,,Aggregated,56.200000,0.000000,16,22,31,39,84,140,310,730,8200,8700,8700,10580,4,16,106.73725346474343,3.752135904505849,8683.226111112162,1692.9189981096408
1785166665,200,,Aggregated,56.800000,0.000000,16,22,32,39,85,140,310,720,8200,8700,8700,10674,4,16,106.1795906464159,3.752135904505849,8683.226111112162,1694.7433951658236
1785166666,200,,Aggregated,55.000000,0.000000,16,22,32,39,84,140,310,720,8200,8700,8700,10736,4,16,105.67705790035065,3.752135904505849,8683.226111112162,1691.7240126676602
1785166667,200,,Aggregated,52.700000,0.000000,16,22,31,39,84,140,310,710,8200,8700,8700,10809,4,16,105.11994275205163,3.752135904505849,8683.226111112162,1691.9205291886392
1785166669,200,,Aggregated,57.100000,0.000000,16,22,31,39,84,140,310,710,8200,8700,8700,10873,4,16,104.60668317019422,3.752135904505849,8683.226111112162,1690.942426193323
1785166670,200,,Aggregated,61.000000,0.000000,16,22,32,39,84,140,310,710,8200,8700,8700,10990,4,16,104.0564341920795,3.752135904505849,8683.226111112162,1683.7665150136488
1785166671,200,,Aggregated,62.700000,0.000000,16,22,32,39,84,140,310,700,8200,8700,8700,11050,4,16,103.57865644821148,3.752135904505849,8683.226111112162,1680.8737556561086
1785166672,200,,Aggregated,66.100000,0.000000,16,22,31,39,84,140,310,700,8200,8700,8700,11114,4,16,103.10706873803953,3.752135904505849,8683.226111112162,1678.091506208386
1785166673,200,,Aggregated,64.900000,0.000000,16,22,31,39,83,140,300,700,8200,8700,8700,11167,4,16,102.71059764502682,3.752135904505849,8683.226111112162,1677.544819557625
